commentId,label_llm
UgzUC10g5YLfozsrguR4AaABAg,DESCARTAVEL
UgwKc18FVZlkhLhKoR14AaABAg,POSITIVO
UgyzMJHq8f-fGJAdF454AaABAg,NEGATIVO
UgwvH65Cv97wyLo1v2B4AaABAg,TANGENCIAL
UgwsKV6FucvKZiQsNr14AaABAg,POSITIVO
UgySOep1qnp_-BcWExd4AaABAg,POSITIVO
UgzECZh_e5huCBSwg6l4AaABAg,POSITIVO
UgyULzzGzI664nib8Bp4AaABAg,DESCARTAVEL
Ugy-3o-TumtxBV8Bt2F4AaABAg,POSITIVO
UgzNa6yKmJuko0Gfvrl4AaABAg,POSITIVO
Ugw2rO2-P5y3z9xSrod4AaABAg,POSITIVO
UgxDIdgVU4grPGutnox4AaABAg,POSITIVO
UgxwocIMTs-_BN8LGBp4AaABAg,POSITIVO
Ugy6Av2rvbNAnQrH-R54AaABAg,TANGENCIAL
UgyxgJuTLlp3B_0vG2Z4AaABAg,TANGENCIAL
UgwuthrZkEdMq7ohUiN4AaABAg,POSITIVO
UgxvVv918cCFa_epKsd4AaABAg,POSITIVO
UgwqIyUQTCbtCHD7Y1x4AaABAg,POSITIVO
UgysiQu2-giMUbE2qsJ4AaABAg,TANGENCIAL
UgxsIIwyO4ucWRXJcJ94AaABAg,POSITIVO
UgwOcgksVDOGHeD4ZZp4AaABAg,POSITIVO
Ugz4LLwaVbqCW8oKUZ54AaABAg,POSITIVO
Ugyss6U0DauwV6XsRiB4AaABAg,POSITIVO
Ugxp4Z6fXj3Rxo6pK7t4AaABAg,TANGENCIAL
UgzntyrPFnuaC8qh7fZ4AaABAg,POSITIVO
Ugzx1utLtsMahYjksCV4AaABAg,POSITIVO
UgxFMfWGXRxDy5VjJoJ4AaABAg,POSITIVO
Ugw9wTt7MUk-EDORkxV4AaABAg,POSITIVO
UgxRmiLyOHMPZF_pMFV4AaABAg,POSITIVO
UgxZvmnzS3CyyAIeiZ14AaABAg,POSITIVO
Ugx34mYWcDeSMc9Zp1R4AaABAg,POSITIVO
UgwVMVCpnDpMMx9XRop4AaABAg,TANGENCIAL
UgznfWu82dcQQ_RNsR54AaABAg,TANGENCIAL
Ugwy7klJR0SjRuGs2OR4AaABAg,POSITIVO
Ugw9g9LzALwFyjZ1wfx4AaABAg,POSITIVO
UgxbBRY22BP8o5IU3tR4AaABAg,POSITIVO
UgwCxgSJWMgNV4zYl1Z4AaABAg,POSITIVO
Ugx0FZLq5ozU8NsH9fp4AaABAg,DESCARTAVEL
UgzgBpijBcPcf5vyNg54AaABAg,TANGENCIAL
Ugyw-eP8RdAZ57TfxMZ4AaABAg,POSITIVO
Ugz3DiV1mbW3S8zgi6d4AaABAg,POSITIVO
UgyAmoC5dFhV219fR1F4AaABAg,POSITIVO
UgyDQT4T7fz8-Sl9OaV4AaABAg,DESCARTAVEL
Ugz_RGeknKxM7ubg_Sh4AaABAg,POSITIVO
UgwN8nsTXKVX_ZNSCdp4AaABAg,POSITIVO
Ugx4sGsdb8LohlDrDQ14AaABAg,POSITIVO
UgwHamBXBVBGYdELJst4AaABAg,DESCARTAVEL
UgwVKsXp6sVb4TIhpix4AaABAg,DESCARTAVEL
UgxFC0DnaUPQPvGRjNp4AaABAg,POSITIVO
Ugw_Wi3xtO-JyYnFcu94AaABAg,POSITIVO
UgyUNmZEXj1Gz_lfsqJ4AaABAg,POSITIVO
UgzwmwJq90ARTrw4psl4AaABAg,POSITIVO
UgyycZcon53x6aGv50F4AaABAg,POSITIVO
UgzZmVU70mJoGNY1WzB4AaABAg,POSITIVO
UgwG63hM150mdniWCa14AaABAg,POSITIVO
UgzxCS2FcSHyid8yiH14AaABAg,POSITIVO
Ugyrt33NevuADp6659l4AaABAg,POSITIVO
UgwgAD1zBTsj7XrJEjl4AaABAg,POSITIVO
UgwLoZLHPUGuK_oJg_N4AaABAg,POSITIVO
UgxG6QRFBhxKL4-HUWV4AaABAg,POSITIVO
UgyhmA5JfFye3sxnqlV4AaABAg,POSITIVO
UgzcHaeIZ818768l7414AaABAg,POSITIVO
Ugz_C-esWCuaBvmVfjd4AaABAg,POSITIVO
UgwMjdECfpcGyHHugLZ4AaABAg,POSITIVO
Ugy1KpGPvvwQFO3d-214AaABAg,TANGENCIAL
UgylK5FQOBhcixTdy9V4AaABAg,POSITIVO
UgwQlygedq2MzRbxGlh4AaABAg,POSITIVO
Ugz4veqLPOIVjUxEi_14AaABAg,NEGATIVO
Ugw12vsAnHydLB0Ch0Z4AaABAg,POSITIVO
Ugwbzhj4Oq813hpUcAh4AaABAg,DESCARTAVEL
Ugznrt0wSxZiDXrWZHN4AaABAg,POSITIVO
UgzWvZKYeAXQjD7_QZF4AaABAg,POSITIVO
UgwNNNlAsFeI12fXWg14AaABAg,POSITIVO
Ugz2xSKCNPdpLpHTQqh4AaABAg,POSITIVO
Ugxxo0QJNoC0-cHNZ9Z4AaABAg,POSITIVO
UgxIhRKyeFGIv0gIFV14AaABAg,POSITIVO
Ugz97rUjnEzoCDyXXr54AaABAg,TANGENCIAL
Ugyl8kwhe0qdISTYq1V4AaABAg,TANGENCIAL
UgygcL805BA62W_DKEx4AaABAg,DESCARTAVEL
UgwUYvgIUUkR7a9v_q94AaABAg,DESCARTAVEL
UgxUIFCzLzXqj-QNETd4AaABAg,POSITIVO
UgzfYeSBR3lBd32j67l4AaABAg,TANGENCIAL
UgyC-kdC1JZ2FiwhqUV4AaABAg,DESCARTAVEL
Ugwm0qv3oYf280-mItd4AaABAg,POSITIVO
UgxFC2wXmBgPfsQpBH54AaABAg,POSITIVO
Ugys6_mNELHh9M9i8ht4AaABAg,TANGENCIAL
Ugyse0qtCyKaY914LuR4AaABAg,TANGENCIAL
UgyV2nXXUvf_hjTbkLZ4AaABAg,DESCARTAVEL
UgziKj-WO9izZqKhzDZ4AaABAg,TANGENCIAL
UgxbOCHXbaYv3jcd9h14AaABAg,TANGENCIAL
UgxH-RzqMz48_ezv2_V4AaABAg,TANGENCIAL
UgyDZMXKwSrPjQrWUaR4AaABAg,TANGENCIAL
UgxWxMEoWT5bSuwTTnF4AaABAg,POSITIVO
Ugx5FE94mOqSExCYNvF4AaABAg,TANGENCIAL
UgzsXZPk4fBCKS8L6Wl4AaABAg,DESCARTAVEL
UgzfqJ3maONAM64kYyF4AaABAg,DESCARTAVEL
UgyORxCJjwHiqHeXk_R4AaABAg,DESCARTAVEL
Ugy-KYWDqQ3HUxNEopB4AaABAg,DESCARTAVEL
Ugx14WnQTs1S9ZApbB54AaABAg,POSITIVO
Ugw9eqVIcl9L_GxsCsx4AaABAg,TANGENCIAL
Ugzgcl1JXahGeOB7nNV4AaABAg,POSITIVO
UgxnfRlzO_De3SyatUR4AaABAg,POSITIVO
Ugz1ZW9MafGXAQkivSh4AaABAg,POSITIVO
Ugx9MSo_BiUqQ2VNLBJ4AaABAg,TANGENCIAL
UgxWYZUZYg8I3Svui0V4AaABAg,TANGENCIAL
Ugw_NB5e3lVzS1bBqIF4AaABAg,TANGENCIAL
UgyBVn5F3d8B7wSGi8B4AaABAg,POSITIVO
UgzdZFkUKvCHm01vfrN4AaABAg,POSITIVO
Ugzgs6rCLAdVW-VW31p4AaABAg,POSITIVO
Ugw5ypL8iMQVBQPPKVd4AaABAg,POSITIVO
UgxrY2xsUtIa2nJeTaB4AaABAg,TANGENCIAL
Ugx6bB8mastNxXBPNA94AaABAg,TANGENCIAL
UgxkzUlrL4TzlRVydm54AaABAg,DESCARTAVEL
UgxpR8rR45p6z09s2WN4AaABAg,TANGENCIAL
Ugx3yhxeWLmJFZqn79Z4AaABAg,POSITIVO
UgwHO2lYNehWDwIEUK54AaABAg,TANGENCIAL
Ugxrvom7D6NvLWwiOvt4AaABAg,POSITIVO
Ugz8zNBQtNjH8uks20N4AaABAg,TANGENCIAL
UgxiBvS7-632EqGAWUB4AaABAg,TANGENCIAL
UgznuVPjmhc-UPzjHF14AaABAg,TANGENCIAL
Ugzx95Y5IRm2unJJH6J4AaABAg,POSITIVO
UgwIZ91VTGvwm7cG4VF4AaABAg,POSITIVO
UgzmpGwuxDhtFCTZapd4AaABAg,TANGENCIAL
UgwX-Bl8k6bG58-MMkh4AaABAg,POSITIVO
Ugx6-pGFNq6q1hGtCB54AaABAg,TANGENCIAL
Ugymtq7Ie5wJbZJ-VcB4AaABAg,POSITIVO
UgxGdKVQgpd9dBZrbu14AaABAg,POSITIVO
UgwRsSFbG0SQo-gr9G14AaABAg,POSITIVO
UgyNHFvpHmX-9q1sHEB4AaABAg,POSITIVO
Ugx-Rxnycg_AOr0BTHV4AaABAg,POSITIVO
UgyvwTHQ8_BuAxoNNOB4AaABAg,DESCARTAVEL
UgxFdMBYfnwSuu9FveZ4AaABAg,TANGENCIAL
UgzGmjQS9jVjpb5_jGd4AaABAg,POSITIVO
Ugz3-iAJZPaCbpKGSgp4AaABAg,DESCARTAVEL
UgwGJR-x1toR9Jp5bPN4AaABAg,TANGENCIAL
UgwGxX7zcZ5alrRfqX54AaABAg,POSITIVO
UgypQur0KUylWn2OykB4AaABAg,DESCARTAVEL
UgxgH9s2u_7Xc2pTjgt4AaABAg,POSITIVO
UgyXaXNZHrvZzexBDxF4AaABAg,POSITIVO
Ugx399WHE3Jr3kOXOc54AaABAg,TANGENCIAL
UgzjgsAq-6vwWZ_Usxl4AaABAg,TANGENCIAL
Ugz6q3U5u5kH72WmZhl4AaABAg,TANGENCIAL
UgzclFi3lXjKVEMknhB4AaABAg,TANGENCIAL
UgwyU5yI4JUBOGu40id4AaABAg,TANGENCIAL
Ugx0jwttobg0WY29XMx4AaABAg,POSITIVO
Ugy9IBSq-NXOPZI0beN4AaABAg,TANGENCIAL
UgxGUMe0VrVWzUMPZhh4AaABAg,POSITIVO
UgxQoQv1k12EeX97yll4AaABAg,TANGENCIAL
UgyVBvCOTeYKMyAxY0h4AaABAg,POSITIVO
Ugzppt738iE70j_A3XB4AaABAg,TANGENCIAL
Ugx1yc-mmBu1i-mBQlh4AaABAg,POSITIVO
UgwuBYwFJJSp5G4mR694AaABAg,POSITIVO
UgxktQrU9esfNM2bBfd4AaABAg,POSITIVO
Ugwszrn8wYrRejIqmjp4AaABAg,POSITIVO
UgyTCJtge128gs1ykjR4AaABAg,NEGATIVO
UgymCwHaZ_mHkOgarh14AaABAg,TANGENCIAL
Ugx89ZAmxZOUJSgbitt4AaABAg,DESCARTAVEL
UgzgEyIkSSOeDYbFH_d4AaABAg,TANGENCIAL
UgyeXDeyweEYJgw3N-x4AaABAg,TANGENCIAL
UgynA0gkk_y9qg-FH6J4AaABAg,TANGENCIAL
UgynYZTc3gXvbqKeOJR4AaABAg,POSITIVO
Ugz6TbU1O2G0JBV1zM14AaABAg,POSITIVO
Ugwx-Zha93IaAjpDrsB4AaABAg,DESCARTAVEL
UgxyiOpEu73dX9X-M1N4AaABAg,DESCARTAVEL
Ugy056xCr9wycMPs4Rx4AaABAg,TANGENCIAL
Ugx16SD1fVnXKgsc7px4AaABAg,DESCARTAVEL
UgzqAmF6nXd_LjRc-Ap4AaABAg,TANGENCIAL
UgxlHHbU7Lj7FyrLmJF4AaABAg,TANGENCIAL
UgxKNAW5yuHTRze-g494AaABAg,TANGENCIAL
UgyRvsmFDnKgixgtS0d4AaABAg,TANGENCIAL
UgwduajVbii1gVV0Pmp4AaABAg,TANGENCIAL
Ugxb2nrQkkLrDHUQBHZ4AaABAg,DESCARTAVEL
Ugwm9dkwfgzIgBb5LAN4AaABAg,POSITIVO
UgyA2EuDuJHQiWZruPp4AaABAg,TANGENCIAL
UgxMmf3YxJvJJtWtG994AaABAg,DESCARTAVEL
Ugy0kF4bPfFc7Unn3Ad4AaABAg,DESCARTAVEL
UgyC_27IqNLMcfMOPYx4AaABAg,TANGENCIAL
UgwqXhg7Fl-KKuPmdjd4AaABAg,TANGENCIAL
UgzBks-2H2vJWytPWAV4AaABAg,TANGENCIAL
UgzMkkNfB8Ynro3x2o14AaABAg,TANGENCIAL
Ugx1CqJCg8BY_-d1bCh4AaABAg,POSITIVO
Ugwpao-N5I66pAajxA94AaABAg,NEGATIVO
Ugy011mnbMmAvpWnD3p4AaABAg,DESCARTAVEL
UgycKw3LtqrLJLzDXQx4AaABAg,POSITIVO
UgynZCmGF5o_wzytSvN4AaABAg,POSITIVO
Ugzx_2L9RsdT2t3i_gp4AaABAg,POSITIVO
Ugy5-5EJS9vu2ACjlnh4AaABAg,TANGENCIAL
Ugy7Mvlxga09UNwoXnh4AaABAg,TANGENCIAL
UgzFvZ2FkweKxiWb23J4AaABAg,POSITIVO
UgyYD70k1Qim06z2yqB4AaABAg,TANGENCIAL
UgyDrbST_E3kQEGMIjJ4AaABAg,DESCARTAVEL
UgxHwim47E4ON1rlC7Z4AaABAg,TANGENCIAL
UgyY__V8VIRTVHmakPt4AaABAg,POSITIVO
UgwodVrAU1v1C2nr6uV4AaABAg,TANGENCIAL
Ugwtr3ysUx8ftRxF5hx4AaABAg,TANGENCIAL
UgzDhYyE_zRCnj8IWux4AaABAg,DESCARTAVEL
UgxX2GCnvTlPMoMijpN4AaABAg,TANGENCIAL
Ugzj00dz80rDhYKpiAh4AaABAg,TANGENCIAL
Ugw9QGG_-zTblSGmzbJ4AaABAg,TANGENCIAL
Ugxyd9YU8FXsmmj9CBR4AaABAg,TANGENCIAL
Ugy2vq4d0SoWMKruoNN4AaABAg,TANGENCIAL
UgyyvdiOEF8a60Yd0aV4AaABAg,TANGENCIAL
UgwSLc0DDFdgX9tboQB4AaABAg,TANGENCIAL
UgyZ1VYm8BtXz9xH_gd4AaABAg,TANGENCIAL
Ugxz3nwYjFaE5FuO-e94AaABAg,TANGENCIAL
UgwsaxpeohygZ0rII0J4AaABAg,POSITIVO
UgwUxoGoG4gx7mFY_It4AaABAg,TANGENCIAL
Ugw4YdXt1C1CL03TzhF4AaABAg,TANGENCIAL
UgyGbwUfFRq2Y2_Vrth4AaABAg,POSITIVO
UgzBGq6OrBT0gG6r-Rl4AaABAg,TANGENCIAL
UgyjvJdO5vq4C3lsq0x4AaABAg,TANGENCIAL
UgzBaSkjIAMqRDzpFrR4AaABAg,TANGENCIAL
UgzF_NSYC5e0xbsc4cN4AaABAg,TANGENCIAL
UgwmDIYZJzFZ3vnr64V4AaABAg,TANGENCIAL
Ugz6zwEBI0jpnhtt-2Z4AaABAg,DESCARTAVEL
UgyTfr78nAJLYTEbf914AaABAg,TANGENCIAL
UgyqGswUSjX75tn7yfB4AaABAg,TANGENCIAL
Ugxt2ANYTp12D3BkCEl4AaABAg,TANGENCIAL
UgwV7GskYmaruV-gRhJ4AaABAg,TANGENCIAL
Ugwdn37XCJEcUBLL1qJ4AaABAg,DESCARTAVEL
Ugxa_sQtrgdMIex5Kct4AaABAg,TANGENCIAL
Ugxr0w_MUFqdsxrZcIZ4AaABAg,TANGENCIAL
UgxCmIuddHrQrdGAUmZ4AaABAg,TANGENCIAL
UgyBRved4LYAhtoAUjV4AaABAg,POSITIVO
Ugzo-at-7dzW7BwVPi14AaABAg,TANGENCIAL
UgzajkMlLzmTcMU3FF94AaABAg,NEGATIVO
UgzJHC0kyIvT0MSprX54AaABAg,TANGENCIAL
UgyTi4Yd7nxWdTrpbjJ4AaABAg,DESCARTAVEL
UgxcuNMLA8KHq3Bn2aR4AaABAg,DESCARTAVEL
UgwwJKXXhqRLOGcvrdx4AaABAg,TANGENCIAL
UgwacNPdOVswDEU9dZV4AaABAg,DESCARTAVEL
UgyLDKVJYWxsW8hRoct4AaABAg,TANGENCIAL
UgyFjC6nilNOUaZGm4x4AaABAg,TANGENCIAL
Ugwxn4kByqPAS1BJNx14AaABAg,POSITIVO
UgwwYFZgPY_TI7Yo5hp4AaABAg,POSITIVO
Ugw-MrwaCmezSzPWmWp4AaABAg,TANGENCIAL
UgzWp1SXinC94XBizEV4AaABAg,TANGENCIAL
Ugz09NKrwaAw9Jk6Gch4AaABAg,POSITIVO
Ugy1-xAevzYKrRc4Ov54AaABAg,TANGENCIAL
UgxFNdhAZuPYFtsHKgh4AaABAg,DESCARTAVEL
Ugw5vzUPPzCSZDN_80d4AaABAg,TANGENCIAL
UgxR_1mrP77RZ4Q5lph4AaABAg,DESCARTAVEL
UgxuEMHlCV6xHtT8hFN4AaABAg,POSITIVO
UgyLPAcbRttvwxdORyZ4AaABAg,POSITIVO
UgzJfK9F3rEEZ_nbnLt4AaABAg,TANGENCIAL
UgyGEsVaYfIe9N44hd54AaABAg,TANGENCIAL
UgwpF9GasAbZbNzsxg94AaABAg,TANGENCIAL
UgwqjpA_Kg0GuxLkpo54AaABAg,TANGENCIAL
UgzBws8aCAaDQq4_41x4AaABAg,POSITIVO
Ugypvk9iHQom8bgrWGV4AaABAg,POSITIVO
UgylrPPi-pz_iL3v_0l4AaABAg,TANGENCIAL
Ugy1cVUeS0eyzi7xBbN4AaABAg,TANGENCIAL
UgzPgSCAXs7WIU81gdp4AaABAg,TANGENCIAL
UgxLgFbq0vnoxL5Az-J4AaABAg,DESCARTAVEL
Ugzh42vH8Y1o_eteteh4AaABAg,TANGENCIAL
UgzmYvw_Na2Vg2Vt2th4AaABAg,POSITIVO
UgyEe8WjAw2WnW-oy5R4AaABAg,TANGENCIAL
UgxhRZtnoS7mkFH6SjN4AaABAg,TANGENCIAL
UgxgsNiBK_vJjtZ2LMx4AaABAg,TANGENCIAL
UgxXHgnvVBhM-ZcAPh94AaABAg,TANGENCIAL
Ugx-qvN4ixUuY3eL9oF4AaABAg,POSITIVO
UgyPQRc7BL_gLJ3jysF4AaABAg,POSITIVO
UgxIYFpNMPo8jX7wXAJ4AaABAg,TANGENCIAL
Ugy8IAEzqJF6cfd8rHN4AaABAg,TANGENCIAL
UgwuE8iY7kEwX3oYDYV4AaABAg,TANGENCIAL
UgzpWr74YnjQfRSYiqF4AaABAg,TANGENCIAL
UgyEjopO0X9B4FqL4H94AaABAg,TANGENCIAL
UgzvObcbc0MTCOe7wbJ4AaABAg,DESCARTAVEL
UgzFuwqR3uk1rmqXMAF4AaABAg,POSITIVO
UgzLUl23NKwOSOlK6xh4AaABAg,POSITIVO
UgyXujet-GLeSk5ehYB4AaABAg,POSITIVO
UgwH1q2xMr5OUBdcRSh4AaABAg,TANGENCIAL
UgzNO_wa6cNLA3-RpYB4AaABAg,POSITIVO
UgytfeEKX6jXr76MbS14AaABAg,DESCARTAVEL
UgyuSfC6xRMRRY9lbkB4AaABAg,POSITIVO
UgyC3bbX2IQTRQE7G3V4AaABAg,TANGENCIAL
UgyunGhUDNe2UynWTxp4AaABAg,TANGENCIAL
Ugz6aKSJX8SaMko-2Mp4AaABAg,POSITIVO
UgwYym3UB5bkizoJZGV4AaABAg,POSITIVO
UgxmAFQP-BCWKFZLFg94AaABAg,TANGENCIAL
Ugx7_L5t8IPsutNuqeh4AaABAg,POSITIVO
UgxZa55HqIcLYwr_Fcx4AaABAg,POSITIVO
Ugzj3-6SX4mmbR_tlZN4AaABAg,DESCARTAVEL
UgzMRxw98k6OTW1DWdF4AaABAg,POSITIVO
UgwHZYsMAm4Xv41UvjR4AaABAg,POSITIVO
UgysGX45djcQSZ2f5SZ4AaABAg,TANGENCIAL
Ugz5Do6j7wzQp8DpPPZ4AaABAg,TANGENCIAL
Ugy01Sa0l9UGdw3H_ZR4AaABAg,TANGENCIAL
UgzEdkWTls6mvNSFmEh4AaABAg,POSITIVO
UgxIKUR5w7jt1ZTEDfV4AaABAg,POSITIVO
UgxC9N27xU9Q2gxqzeJ4AaABAg,POSITIVO
Ugw94MontL6XAJ_Rm9p4AaABAg,TANGENCIAL
UgzVjQEjpWtqPHq5RpV4AaABAg,POSITIVO
UgwZucUAspLLA0_TOvt4AaABAg,POSITIVO
UgwVn_sguyBlaCzhsDJ4AaABAg,POSITIVO
UgyHskI28gKYyXFQjgV4AaABAg,DESCARTAVEL
Ugx3N9It7M3rfaVI4554AaABAg,TANGENCIAL
Ugybd4iWC8jRkjVb5kV4AaABAg,POSITIVO
UgwA83dFelsbQL8Py6t4AaABAg,POSITIVO
UgySq4yqicdYY5Jts914AaABAg,TANGENCIAL
UgzpSNS8XM2v-K7yO154AaABAg,POSITIVO
Ugz1XzWj7yQwKxSB8F14AaABAg,DESCARTAVEL
Ugz5Xu24RhGNflAjxFZ4AaABAg,DESCARTAVEL
UgzaJ7UWGgBc5ZTxQz14AaABAg,POSITIVO
Ugy05PG5o51E4JtC7Hh4AaABAg,POSITIVO
Ugx3TaouF_A3GzGwu7Z4AaABAg,TANGENCIAL
UgxmfiV413tgqRiRlqh4AaABAg,DESCARTAVEL
UgwRd5aWuZ0VndV6dWB4AaABAg,DESCARTAVEL
UgxjDxIq0sjXdRYVU5J4AaABAg,DESCARTAVEL
UgzL2d90MFw9P7yZ5QV4AaABAg,TANGENCIAL
UgxugOTzHGzCOeMTYVd4AaABAg,TANGENCIAL
Ugxfo_6o7sU1-2KHL654AaABAg,TANGENCIAL
UgzPmQI3n2yEgK7ymq54AaABAg,TANGENCIAL
Ugz1Xb5WjvoAuwpwswl4AaABAg,TANGENCIAL
UgwwByqgV2ImwlyGaW14AaABAg,TANGENCIAL
Ugwjrzg3xokcSLeyWHh4AaABAg,POSITIVO
UgzVk4hO4_dopFjMqpt4AaABAg,POSITIVO
UgzPhbShVupPla8FSUp4AaABAg,DESCARTAVEL
Ugz8_maGCV3Pb2bsmmp4AaABAg,TANGENCIAL
UgyU1H7YCMXWMzSyIZ94AaABAg,TANGENCIAL
UgzyzOEiT1xn-A6g9AZ4AaABAg,TANGENCIAL
UgwntALoxJAToPzWb2d4AaABAg,POSITIVO
UgxHcWUzJEcs7_kg5Q14AaABAg,DESCARTAVEL
Ugy7nNoAJOMd4bz-CaF4AaABAg,TANGENCIAL
UgwjNHcM5AxqbB-RPNd4AaABAg,POSITIVO
UgyM3qWjAL6lKZmbfC14AaABAg,TANGENCIAL
UgzxQhaVIZbHogv9Pe14AaABAg,POSITIVO
Ugx2V5sK3kzEq32Jk-Z4AaABAg,TANGENCIAL
UgxvOjH60GUrk9HwrN54AaABAg,POSITIVO
Ugxb0cJfpajLuKTYPLh4AaABAg,POSITIVO
UgxK4CMYd7XINepfnJd4AaABAg,TANGENCIAL
UgzJkgH6edAYQnlhoR14AaABAg,DESCARTAVEL
Ugx_ZNDGBRRZslGTFIB4AaABAg,NEGATIVO
UgzZNCRyxyCz2-jKq-F4AaABAg,DESCARTAVEL
UgzRuFwSDr9yY1QDP7d4AaABAg,NEGATIVO
UgwVV1wIDjXPwukk5op4AaABAg,POSITIVO
Ugz7wfZLU1Plby3gw7p4AaABAg,TANGENCIAL
UgyCb6zadCWDto5P8YR4AaABAg,TANGENCIAL
Ugzq84AyiMin5zzW4al4AaABAg,TANGENCIAL
UgwK6s02dB_cw_PHlhp4AaABAg,DESCARTAVEL
Ugz7ZpNLcP-CTJYNpIp4AaABAg,TANGENCIAL
UgyWGSmpIYmdQAC_Q_d4AaABAg,TANGENCIAL
UgwKkTAgZOXuKDzDRJB4AaABAg,DESCARTAVEL
Ugyd-4Ao90nPplQQGcx4AaABAg,TANGENCIAL
UgxEb-TNsKp1ZSJv8kN4AaABAg,POSITIVO
Ugy1dE-79P8jfYo2_vd4AaABAg,DESCARTAVEL
UgyfA5XnEXBLJiw-LJF4AaABAg,TANGENCIAL
UgzGFPi6dZWtxIB_SCd4AaABAg,TANGENCIAL
Ugxd3jST0wFq-tHkjU94AaABAg,POSITIVO
UgztzWNo1LlNJkYGJ3B4AaABAg,POSITIVO
UgxPVd0j_VN0Lwd6YpB4AaABAg,TANGENCIAL
UgzGVgPJEvLR7WFVRPl4AaABAg,DESCARTAVEL
UgwjtAufEsyAF-p7cgN4AaABAg,DESCARTAVEL
UgwH-3CDZZSCIDj3Czl4AaABAg,TANGENCIAL
UgzyX42DTbIc1qSiLtV4AaABAg,TANGENCIAL
UgzdfDNEJrNjyuwfr6R4AaABAg,POSITIVO
Ugwh6UDoLCeGDnq5D_J4AaABAg,TANGENCIAL
UgwwjI3vcvCvkN-ITI94AaABAg,TANGENCIAL
UgzldLcbM4HeQX7bZGN4AaABAg,POSITIVO
UgwNpnkrM4BDF_3Suh94AaABAg,TANGENCIAL
Ugwe-0tnKtoxCiXnFJt4AaABAg,POSITIVO
UgxkYQ5gcBmFLMYxd3h4AaABAg,DESCARTAVEL
UgzFFK_qaoBVXq6X75l4AaABAg,POSITIVO
UgwQqhY6TZ7UB0MFT2N4AaABAg,TANGENCIAL
Ugz4x9At_GIn7a5nIrx4AaABAg,DESCARTAVEL
UgwVabb-T3xmRzETI5B4AaABAg,POSITIVO
UgzstrJDGylEM0mk1Yp4AaABAg,TANGENCIAL
Ugxo1hfOzLb0rhCY5_B4AaABAg,POSITIVO
Ugx_hvu0p59v4HqBT-h4AaABAg,TANGENCIAL
UgwNfLRaMNjk09Cx6zx4AaABAg,TANGENCIAL
UgyQFB0K8iGyQ6d-ruV4AaABAg,TANGENCIAL
UgwPKZmLVejuzpH8dHh4AaABAg,DESCARTAVEL
UgyRJlPjcHCroucFpMd4AaABAg,NEGATIVO
UgwC6HZGytw70a0Sgvt4AaABAg,TANGENCIAL
Ugxe2a4YWqdjguWA4KR4AaABAg,DESCARTAVEL
UgxpowJtG9KySONx6cJ4AaABAg,DESCARTAVEL
UgzNhj9ptbeTOpSitmV4AaABAg,POSITIVO
Ugx0VYkc3UhwPRmI70h4AaABAg,TANGENCIAL
UgxkN9ycPhW9IAPqFhp4AaABAg,TANGENCIAL
Ugz7POvo_LrU-cGtMux4AaABAg,DESCARTAVEL
UgwpCgqtoBi2TLJEobp4AaABAg,POSITIVO
Ugy9jS1ZnL1_5sqRsMN4AaABAg,POSITIVO
UgwwQ4GKLM3m_7PaEl54AaABAg,DESCARTAVEL
UgyzzFnoPyk6ZKbHDf14AaABAg,TANGENCIAL
UgwkJVhhclwEiGgdeah4AaABAg,DESCARTAVEL
UgyRQGh0lDkrieP-yjp4AaABAg,POSITIVO
UgwBxZvLOKEkrCF3Vo94AaABAg,POSITIVO
Ugy5Fr9t8g0crwklN3l4AaABAg,POSITIVO
UgxO_nWTtUFdqZ_gatR4AaABAg,POSITIVO
Ugxso1x5jA1cI_YUGlh4AaABAg,TANGENCIAL
Ugz2vRkTS4qCTRNxrvl4AaABAg,TANGENCIAL
UgziM228WxBGG9W2nYh4AaABAg,TANGENCIAL
UgwO1XAcCtwoyp3xrbN4AaABAg,POSITIVO
UgxvrR1SeVz6xsObSOJ4AaABAg,TANGENCIAL
UgyLIdjnxUuSORFO7Tx4AaABAg,DESCARTAVEL
Ugz6iFk5dGC4CG6or254AaABAg,POSITIVO
UgyTf0TCEbdH0dNO5Yh4AaABAg,POSITIVO
UgxTzmqRVasGG4-2C1x4AaABAg,DESCARTAVEL
UgwMeptjyQJ6DEQ3Tod4AaABAg,TANGENCIAL
UgyNSAtrOOSDQF8-0N14AaABAg,TANGENCIAL
UgzjT9hvGaZwvRE8CmB4AaABAg,POSITIVO
UgxzL01D2YGjLX_Y12h4AaABAg,TANGENCIAL
UgzZnmmC6x-SgoTDLVt4AaABAg,TANGENCIAL
Ugy6RCbTnhIl02BtB6V4AaABAg,POSITIVO
UgxVWPGuhXSUM_LAUqF4AaABAg,POSITIVO
Ugy9I7u7VKgiKLpAzot4AaABAg,DESCARTAVEL
UgzPkGqkmuWFhdNHelN4AaABAg,TANGENCIAL
Ugy_htos9-1QRPNfyPJ4AaABAg,POSITIVO
UgyaKH1djOC2tssyEAh4AaABAg,TANGENCIAL
UgzIj8cj2OQGEH6XLqp4AaABAg,TANGENCIAL
UgxmPoU5ZKk_p-M1h-p4AaABAg,DESCARTAVEL
Ugz0A5clqzF0UgCobv54AaABAg,TANGENCIAL
UgzcIwfKFORptUQcMZ14AaABAg,TANGENCIAL
