commentId,label_llm,label,channel_type,likeCount,video_title
Ugw7EgPS2tOFi7qtvyx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz2BBr8Hc5P5yPz6dR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugyd_oad5iZ3BGVGTcd4AaABAg,TANGENCIAL,1,amador,0,Desapego: por que soltar é tão difícil?
UgyKtzdOXdNA8fm-xP94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzuBHslLzUyx-O7QNt4AaABAg,TANGENCIAL,1,amador,0,Desapego: por que soltar é tão difícil?
Ugy22kkyEBNXripWTWt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxNcbsUHmP2t4Eht7t4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyhQ0Ldg6UTlmLNPBx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz9aQhGy0FihbW3Hr54AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxd2WaW4_Rl_5PEzk94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzoZ9-VuPkF_5gHEo94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxg1RAwTgnmhT6dBAN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzlXyUCtMmNRApIQIh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugx7OwYzjyA42dK_tzR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyZEbKlwbAlBxqRp8R4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugyh4Njut5YX9DBJ9554AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy_yFypKO9hR7h7kTp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugx8vcb0b18_FTMZP5h4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwmSX5KFZBbdq7307l4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy2dknFU-EMHvEQfDt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzEhmY7Etk8SuamD5d4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyFdNfZmmi__jId0k94AaABAg,TANGENCIAL,1,amador,3,Desapego: por que soltar é tão difícil?
Ugw4kYctTHSetFLEiO94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzgsO44Sh71mcaFzth4AaABAg,POSITIVO,2,amador,2,Desapego: por que soltar é tão difícil?
UgxveQdaqITP6naIQ0V4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz6JBkhhsUPlMqUWuF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxmgi2rzrEuPGXXmeh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugw4o9e44PRPBhYVpeV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzevD17wuqHJozbrTF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzTrOnkGW2ZaHrqAKV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugw5JUG08aU3LntjvYF4AaABAg,POSITIVO,2,amador,1,Desapego: por que soltar é tão difícil?
UgwhhiuyeGRGs7Y-N414AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugzy-oXt8vL-tg-75Bh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxLJ78oAMx8ml79HTx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyiM2xwHSULbwRskER4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxeRYGg0RpIQ_Wd5Yx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy0U9wiVQd_8-JBzJh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxIr4w8LfwPiB6XHIl4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzsR5TX2qqzsSHVogF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzWpgd_ZEBmw24-6Ah4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwcdMfD9UxVP71pBXd4AaABAg,POSITIVO,2,amador,1,Desapego: por que soltar é tão difícil?
UgyE4lK9xqkdM02zDSd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxvgD9UlYefogCvtk14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxDzKCevWN9Z1VSGLp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxnlCubjKTwqUINLOJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyUq0S1lWvQojghTtp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy82U1ygkF2AYr8ip54AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzBML4mJiboTUvHcVd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwamQtpF1JZP3gE2Ix4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzOkjG2zR1pCY3Z6iZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzJPhNtUaIhJev-7Ox4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugyca5MJ01T_1ydTAUl4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwGM_me_Rx5M3HZAhd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxNBUwYXqsgkP1_YsR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugwxne5cgkDxsrvSbFR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzUUlOjRDnnuwnJU714AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxdcahXFLLU-ArsInN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxtQXCMNyFDzGK9FNR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxjJfuMRna7S4iAWZ14AaABAg,TANGENCIAL,1,amador,1,Desapego: por que soltar é tão difícil?
Ugz6A0n-54Yxk_9kFkN4AaABAg,TANGENCIAL,1,amador,10,Desapego: por que soltar é tão difícil?
UgwTcRcDHY2W8iox55Z4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugwgw-YCeCEgHTurgUt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgygTg8GquAQ7G_aw254AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxHfyiuu5SGxCsw0MF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxvTyCY3tw3N7DVn_x4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugwv04ZVTdmOAZMDi1F4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugwf2ZnrQQjhsef5IM94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz6qboAO-J21unMPih4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugw5HMJhH6CV1Ut7Fg14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzvW1svgVHqapBjZtF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy_6bjTUfsABqgxFJZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwBHroVDAqadyHWf3p4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugzk11NGA-AnCxgnmJd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugw4XnENvIjFm9saHlt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy2GVW4WlNCYNwboVp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy19iYwZRmUTOKMFAh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwNYmRIcIAgmwSUem14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy6l0XnScPb4hkMOBJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugyl3L894eksAOl9hWV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzBZS8t-JHUwUFXRdF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz6KoxNiUQRiPrPtO14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwiPpA8BcbikXTs4T54AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgznTmXDqCJd87oHehx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxSDGYr8ii80a2viuZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzTqwhiUuqht3IZEtF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwBvu3-v9ABM817GNR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzihCfYfQKOgFvOhe94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwNs96TKgA1ig8JEHR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwAS44xKu6RVZNhwlp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzV-nxmUukK_ucsQ2p4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyqNHFMYRaXCe1B0wt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzugU_bH2MDIXwWA9h4AaABAg,TANGENCIAL,1,amador,3,Desapego: por que soltar é tão difícil?
UgzNlfncB8QNnhuPgbZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxgH6AbmCbJ8dm8UPx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy7YPW_gJ4-QRqWQ7Z4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxIf5OtnP4DCEN9q8p4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyvU_OgdiPSMzK0FAN4AaABAg,TANGENCIAL,1,amador,9,Desapego: por que soltar é tão difícil?
UgxcR06jKdnQV4fxf0h4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyeVIXUSWKERkfcGgd4AaABAg,POSITIVO,2,amador,3,Desapego: por que soltar é tão difícil?
UgwMK91SyMObG1NQpgp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxk7frS5JOwtb_HI-t4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgySV-G5ELhXehOyVnd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyK1WDk282PDM6hHv54AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugwr8ugld-zhtgtvck14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxntNN4zG8oC_pbgqJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxCQkCzDY2a2yaFwJB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgypnUgJ1wnyKa5595B4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz-HFAPHXZX57iUW7N4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxdn99bwgxunZA2C-t4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugx8e81QVGD-jdyq3DF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyK_PV4c_Mfl5WqYGp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyhTW2cWoVlkjhnkiF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwR-Xfc__Wrabb4yd54AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwI4hDOhpEpXOKfMul4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwFyzuXE1-M4UggnTR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxB9OZg9uwoQfU0SuB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwLs7HZB3q-BMTtCnJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwyBbjRMoLEIKMYkLZ4AaABAg,POSITIVO,2,amador,1,Desapego: por que soltar é tão difícil?
UgxywDP-r7cnY-KgVvd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwWiNOaskJwuwGolIl4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyGZxe3w9fbzLGPEL14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyaKpOiVHQ9ietAInB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy4hmC1OWQUyUu3VKx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyfzaaLl6Z5OkLiPJ94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwUosKf1ds6BSlsYLF4AaABAg,TANGENCIAL,1,amador,0,Desapego: por que soltar é tão difícil?
UgzUr5r33zj6gk5PwRd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwiSQMvOUMUsHi7ijJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyGQnO1SRFecwNMgBl4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxfV41cJyqmQqgMK_x4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyKgnTImwcFhWFPG1l4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyvrKUSRUg0TvpqnXp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwhOSlYnn5LnvUvcux4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzCj_Su8OdmT1VOVpF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugyo_cwSf_ZTF-QDqNh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxiZCIZRFf--FIrj_B4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzGpIM8wf26D_AFt494AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz9kQjn0xEIRJIGPLh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyadZgKYC5lNKffFzJ4AaABAg,TANGENCIAL,1,amador,0,Desapego: por que soltar é tão difícil?
UgzxiVD8RE0eNZ7897x4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz_gwZXFzc-K_oabmt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxeT0x01MlBVrKEcmN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwDyf7AZP3M-uclw8h4AaABAg,POSITIVO,2,amador,1,Desapego: por que soltar é tão difícil?
Ugx5RN_FvnZrMwNtz7J4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyIO_X2pzPP-6nAKcF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyVCLQi6ocIYRcczBx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz4etZSwMn8fgJxY6d4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzAMfLZ5_75GlEWFip4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzrSYZe37F8EqiSJ5N4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzHrTq0BkiTkmZkakt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyOOKzjXR8pCrs1PkR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyH85PR_yGSdWdtGnZ4AaABAg,POSITIVO,2,amador,1,Desapego: por que soltar é tão difícil?
UgxtIneSx7rnAmKHVkZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyLZEMynK9d1vgivex4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzaMYjfIxxa3IC1p9B4AaABAg,POSITIVO,2,amador,1,Desapego: por que soltar é tão difícil?
UgwgxmloGzz3N2ssYaF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwG2Ty9agvbNOw6GDl4AaABAg,TANGENCIAL,1,amador,10,Desapego: por que soltar é tão difícil?
UgycdEKw26c9WURdnLt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzlX32SDT5396eSgE54AaABAg,POSITIVO,2,amador,8,Desapego: por que soltar é tão difícil?
Ugx0DfDZ-GZIxq62DXx4AaABAg,POSITIVO,2,amador,1,Desapego: por que soltar é tão difícil?
UgyXlKATwPqCCGbLwD94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz8AmgqAnaNEkWrCQd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugyvy1fqMBzNkq-4BAJ4AaABAg,TANGENCIAL,1,amador,4,Desapego: por que soltar é tão difícil?
Ugx98nDewOnDIYjptgN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwhnKpcQZ1xrmqhZpZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxLtuY8-C6XMaTguzZ4AaABAg,POSITIVO,2,amador,1,Desapego: por que soltar é tão difícil?
Ugx2ig7tEYscA6jlRRN4AaABAg,POSITIVO,2,amador,1,Desapego: por que soltar é tão difícil?
UgxNc_dwQKu1yNyCim54AaABAg,POSITIVO,2,amador,3,Desapego: por que soltar é tão difícil?
UgwNcH_sx_lQ7mXcgst4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugyvpdk8kayzhUILS1N4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyG8fRNo-NmbnfB6tJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz2TVjZYJ26zs14nTV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwqkeT8epEfj-HhKrV4AaABAg,TANGENCIAL,1,amador,89,Desapego: por que soltar é tão difícil?
UgzS4kYjNi4ORgeWvEZ4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugx1t3NGTOgWEDICEjt4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugw-03ccQrv8Dx0Md4Z4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgzWWiWUvTIVa64WLXh4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgwnxgFYYTB9uasTbLR4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugwv4cuSTaYuE_VHsLl4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgzgFEtYe8pR8M2AuA14AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugwu85l8JYDzug5TRFt4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgxSxViLzODLOdvf9_R4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgyI6oH5Dn_yz5WMDst4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugz5wEu9q57susvcak94AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugwbrofqu1mC-xOLdRd4AaABAg,TANGENCIAL,1,amador,0,Você tem tudo para estar bem... mas não está.
UgxbrT4HjOgnqEIZ_XF4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugzlo9wVUL_UGz55Jjt4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugxyp6QfTCE1AfQ5tfd4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgyArJUca4J5VwUwG8Z4AaABAg,POSITIVO,2,amador,1,Você tem tudo para estar bem... mas não está.
UgzTmNHS-Nq2E1b9LdV4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugw5z4ez7lbtjtL2XLl4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgxOeEqCz7qTk3I3vWt4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgxmJluq9THouMIxGBR4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugx9Iks-maZofKf3Mal4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgyKkMXJU_gi_Di2mwZ4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgzVya_MrBF4jVhLSrx4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgyMVuRjt3pB10xoElt4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgwVRk5OqponT7ZBSFZ4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugx9ZcemjF6D0Yk5a-94AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgyUtTgCTF6mUYWHrIB4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgyRJtgmCeO-uTgiTOt4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgwAWyMZCQSTm6KdnJd4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugz2K5gKQ2mazQDrEJZ4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgzBAHf6B21ZdWRH5Kh4AaABAg,TANGENCIAL,1,amador,0,Você tem tudo para estar bem... mas não está.
UgzKqUuPRxQqI3wqMDF4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgzMBa6yrtjV0YwUM054AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugyp1QE6gZioCOhCY5p4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgwwqDwqhMhq_RjPQc54AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgxUKOIcbpxBXqs3YS14AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugx1ZF_I09lD2YbD15d4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgygttxMmcISI1q2oHR4AaABAg,TANGENCIAL,1,amador,8,Você tem tudo para estar bem... mas não está.
UgykDAnvTwtn0UoEvf54AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugy2ipsc0gH4jnfK-D54AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgxEQA1nzWaLWUtofUh4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgxG_V7CqUWnEWQWJB94AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugy-23vmf_uYGCrzfg54AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgyOs2lBd-zC9i-XCo94AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgzlNkov790-5jeP4w94AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugz8doAS8XWaiFWlmr54AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgxsjzkKkbU5mUhKMJ14AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugy1R4yD1ykwIALqpTJ4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgwVyRIOHssxBIH7qjd4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugwj81R460iySKFNWq94AaABAg,TANGENCIAL,1,amador,0,Você tem tudo para estar bem... mas não está.
UgxnjENdUy_O23HNspl4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugxm4DjWOEnZNjdw61x4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgxJ4Oot7BdLEdOL-Rd4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgxfcomAIrqjdtNVAcV4AaABAg,POSITIVO,2,amador,4,Você tem tudo para estar bem... mas não está.
UgwfM6oC77gUFrF5xcl4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgyvB3kJapKNk-6AwUd4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugy62qB0zolmzhIJa3p4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugy66EU46qh1Ia1Temh4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgyWh7BbOCDXwJ2GmZV4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgwXht2g1uisn8FgWPF4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgypQ8HyLzzCfgYgGIl4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgyTg5NLqSU1HKykuXh4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
Ugy6ALRhPu9dBmznArF4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgwkzTCflxlSTx7FbfN4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgxaNh857TxlduhpM694AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgyVbzjcGUzTqtsdrcV4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgyUxVYltt2Rmfa7CRh4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgwU6a7hU8ds1vPEgJt4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
UgwVlysyiIaZ4r5iisF4AaABAg,POSITIVO,2,amador,0,Você tem tudo para estar bem... mas não está.
